0,1,2,3,predictions,confidence,pred_1,pred_1_confidence,pred_2,pred_2_confidence,pred_3,pred_3_confidence
ACCESS,NN,B-NP,B-MISC,O,0.6132944822311401,O,0.6132944822311401,I-MISC,0.11577888578176498,B-MISC,0.10386086255311966
energy,NN,I-NP,O,O,0.9999328851699829,O,0.9999328851699829,I-MISC,3.571086926967837e-05,I-ORG,2.251038677059114e-05
futures,NNS,I-NP,O,O,0.9999713897705078,O,0.9999713897705078,I-ORG,1.3928362022852525e-05,I-MISC,1.1645975064311642e-05
prices,NNS,I-NP,O,O,0.9999728202819824,O,0.9999728202819824,I-MISC,1.2596463420777582e-05,I-ORG,1.2099998457415495e-05
add,VBP,B-VP,O,O,0.9991827607154846,O,0.9991827607154846,I-MISC,0.00046999292680993676,I-ORG,0.0003058720612898469
to,TO,B-PP,O,O,0.9988381266593933,O,0.9988381266593933,I-MISC,0.0006840623682364821,I-ORG,0.00042064941953867674
daytime,JJ,B-NP,O,O,0.9941709637641907,O,0.9941709637641907,I-MISC,0.0028304834850132465,I-ORG,0.002193789929151535
gains,NNS,I-NP,O,O,0.9998592138290405,O,0.9998592138290405,I-MISC,8.845378033583984e-05,I-ORG,4.389290916151367e-05
.,.,O,O,O,0.9997454285621643,O,0.9997454285621643,I-MISC,0.00014527770690619946,I-ORG,9.269785368815064e-05
